title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
Multimodal In-context Learning for ASR of Low-resource Languages,0.8068164900273357,0.8272565567379647,0.7688800057246397,0.7756406641939961,0.7705650677301404,0.7874073204539014,0.7424652149029519,0.7999657136770705,0.7680167085083869,0.8283630021370028,0.8406970469807694,0.7919886883655024,0.7818077598976588,0.7576370014510111,0.7716785731755833,0.7692239393134552,0.7746753853803467,0.7702639627408633,0.7899705021786333,0.8160448282229729,0.782704755893672,0.7647701723889123,0.7664604916820587,0.805196186179664,0.7880354194343575,0.8061395116265417,0.7889557083515214,0.7861903867993898,0.7644796779478015,0.7666856691368011,0.7702062932553513,0.735870541459396,0.7640504467997973,0.7674983410737373,0.7734919649263557,0.778196182555181,0.7776294054479304,0.7486414065341804,0.7666157379952311,0.7634076544794738,0.7597188441017755,0.7740099210148929,0.7763572669296016,0.7682180843973132,0.7868177098810147,0.7665297017235814,0.7384334290714265,0.7621275818398947,0.7637037754850559,0.7670311119384066,0.7804020553629967,0.7656073721488255,0.7610909697797257,0.7691423160219151,0.7497807658860687,0.7727638382288956,0.7645489635221056,0.7548183532361559,0.7677999185309533,0.8406970469807694,0.8061395116265417,multimodal models,theoretical machine learning,0.034557535354227675
Logic-Parametric Neuro-Symbolic NLI: Controlling Logical Formalisms for Verifiable LLM Reasoning,0.7981581919955371,0.820527985711206,0.7938024740035239,0.7670990301678194,0.7756526205970916,0.753643456623105,0.7554524423034891,0.8252820513832188,0.7587215249571098,0.8138604694631298,0.7838964533158245,0.78509621064873,0.7896305887585834,0.769982753968556,0.7794622422767344,0.7927453391010106,0.7949944537047354,0.782477317795212,0.8151837996422403,0.8132889948036495,0.7944589447764958,0.7845158989926584,0.7567002037667125,0.7884661567994619,0.795359874245585,0.8098919059242927,0.7906466823445353,0.7947257282470389,0.796781243265683,0.7839076547052434,0.770036953563827,0.7743129959254252,0.7906488368544209,0.7871920103817542,0.796140327743576,0.7884111911127045,0.7965105795068339,0.7589130125278242,0.7840274266055132,0.7563960745206412,0.7589685541093399,0.7787863981475772,0.7811442628383348,0.7608026513856704,0.7798324587687847,0.7854003948101318,0.7475168854031259,0.7786640786416262,0.7725280850458012,0.7683160844499578,0.7973200504838643,0.7674725201224282,0.7672197263608281,0.7738412921258973,0.7556552575464759,0.749457836243903,0.7587870679622539,0.7458482395032804,0.7626739662998372,0.8252820513832188,0.8098919059242927,natural language processing,theoretical machine learning,0.01539014545892603
"AIBoMGen: Generating an AI Bill of Materials for Secure, Transparent, and Compliant Model Training",0.7867007799322848,0.7836937767413044,0.8069870078450628,0.7892161622310169,0.8005995226808995,0.7925489738680666,0.7406206931568505,0.7596632621166023,0.7815256470762729,0.7846346293774217,0.7711786701581183,0.7798139505814218,0.7574413506071751,0.786400364712752,0.8032599696203366,0.8103233336640028,0.8048101415926463,0.8136109455553984,0.7968727293437511,0.7826913450640108,0.7979342475853515,0.7987476465957911,0.7290371117990152,0.789822670728578,0.8051097148476827,0.8007780816886931,0.768683773708796,0.7742345514750067,0.7815708728194161,0.7723428062745208,0.7446947704458785,0.7574584946979974,0.7881909226966186,0.7797706247551941,0.8142629731737712,0.8163542299383958,0.8157040497962469,0.7770117202244472,0.8061583006638887,0.7880822906201639,0.7801140045358065,0.7931083184307879,0.8101998624977279,0.7478709818353759,0.8109177393617609,0.7899379135237524,0.7529497157938898,0.7859494364906927,0.8094505045443834,0.7978264193636089,0.7869139769056532,0.7752889558596624,0.7736875051738269,0.7991206598299568,0.7703937436197101,0.7705103218846292,0.769002064755769,0.7711138597472736,0.784032633281579,0.8136109455553984,0.8163542299383958,cybersecurity AI,AI for chemistry,-0.002743284382997424
Circular Reasoning: Understanding Self-Reinforcing Loops in Large Reasoning Models,0.8039956006727633,0.8087976827942231,0.7782890594330273,0.7735085895611965,0.7592400027464019,0.7665620157170867,0.763181370256709,0.7866543326929393,0.7741323949895441,0.7868125520106013,0.785734588277064,0.7873709202888719,0.7723126800209454,0.7445055565507828,0.7659827444480451,0.7687986873274467,0.7876375111233854,0.7861213005175045,0.7963953266701287,0.8012107127761592,0.7800723836209907,0.755963739620787,0.7602626805793729,0.8191046023938604,0.7761014518494199,0.8123891382229165,0.8032252116504198,0.7885596972336684,0.8016008204651847,0.7946730292950637,0.7745758172148255,0.7703591786916884,0.7732842467767684,0.7668017470395599,0.7849079465281212,0.779174235249513,0.7762356917685395,0.7634780757386554,0.7715086862400523,0.7760169783788438,0.7491241490068182,0.759914450433397,0.7644500365510186,0.776386338976734,0.7677751831176647,0.7830520325851559,0.759136908702053,0.7936671778686151,0.7880788749102134,0.7805004952178657,0.7908829516216234,0.788455438256766,0.7624924728916689,0.7843578023133283,0.7672459140860921,0.7574422550427947,0.7659801169203022,0.7668634063756351,0.7805456329552122,0.8191046023938604,0.8123891382229165,reinforcement learning,theoretical machine learning,0.00671546417094393
Joint Optimization of Neural Autoregressors via Scoring rules,0.8092279905364468,0.786709576993328,0.7925859549425704,0.7713574349467704,0.7804751597682579,0.766492653245224,0.7562949064803437,0.7830216465939239,0.7649537058040885,0.767157158432606,0.7845070862990479,0.766171397339378,0.760939795657103,0.7613810301013854,0.7911362577166992,0.7846856880987604,0.8006439568107856,0.7697216245045938,0.7968833504524537,0.7976720454977417,0.7862147437393532,0.7786557374224523,0.7427356432005952,0.8071135168207136,0.8072889960738405,0.799818884527098,0.7683073200211125,0.814104302857353,0.7968754817350471,0.8094145033974738,0.7785392802165003,0.7507676749840625,0.7877603324408597,0.7953069881203584,0.7999663195826051,0.7938598677818416,0.7923678879641929,0.7630768046814982,0.7862516667931067,0.7780137532389876,0.7592589434629737,0.7755409086162514,0.7813353923382851,0.7673690704715685,0.7880314924831077,0.7895670594000442,0.7773105563724825,0.772022852527207,0.779211052439421,0.7826579609808225,0.782094517014165,0.7846888189597884,0.7825823457366099,0.7908844721831151,0.7621944438020638,0.7447133599585476,0.7707295381047128,0.7592127826605989,0.7653994859631207,0.8092279905364468,0.814104302857353,deep learning,generalization bounds,-0.00487631232090624
AGDC: Autoregressive Generation of Variable-Length Sequences with Joint Discrete and Continuous Spaces,0.8032744740887666,0.7920727327883235,0.8109245462675223,0.7655182425267748,0.7717188748523556,0.8211797489285741,0.7483613528104481,0.7684147203812932,0.7857452240029569,0.7805752250177034,0.772396036744476,0.7746751582384414,0.7721430607892279,0.7648811208967756,0.7833982471079795,0.7851518263593189,0.7985882108649975,0.7776075695141969,0.7865270050923951,0.7866405070717704,0.7873927160797755,0.7634965083039766,0.7247514874225736,0.7765385076423887,0.7908405401341718,0.7949144193558083,0.7551835434770934,0.7958120778633905,0.8038420725305245,0.7742755418000947,0.779757915491377,0.7605844748525239,0.7986893600954822,0.7889131488538194,0.7918777769966054,0.787844214405436,0.7865474167667412,0.7635465598944753,0.7873618375492113,0.7977691432616412,0.7595332767342956,0.7822028220331725,0.7801623578844801,0.7667678995475102,0.7889432986014496,0.7949020912386806,0.7631842023974137,0.7895167886593792,0.8000047008376202,0.8004401739986011,0.7864458730966697,0.7932384264092436,0.7704627465766258,0.7843614504038531,0.7484790318069827,0.7518926474108377,0.7688351361780442,0.7614144533909437,0.7756599448752216,0.8211797489285741,0.8038420725305245,retrieval augmented generation,convergence proofs,0.017337676398049617
CHDP: Cooperative Hybrid Diffusion Policies for Reinforcement Learning in Parameterized Action Space,0.8008227965819866,0.7714312668081693,0.7973391818157696,0.7556908808426847,0.7837054039044882,0.7652986223543713,0.7338024267368568,0.7667952523078521,0.7605858249871912,0.7693961756440774,0.7692821330609785,0.7752428482846778,0.7614368871870782,0.7717817638105017,0.7811511906692465,0.77920083810772,0.7907962349737805,0.7975488158271027,0.7918363930312241,0.7889597135360777,0.789792572476169,0.8038963666063533,0.737654649374154,0.8350985327610208,0.7960151758369943,0.7804995057670759,0.7722465410279293,0.7863095129697473,0.7893110536935204,0.7873499520373668,0.7707680314139516,0.7400944960487255,0.7778562601332024,0.7878823429806046,0.7979952724363627,0.7929381798148969,0.7878849538899753,0.7642152023389438,0.7941012152572139,0.7575235896710869,0.761701995698024,0.7856578112025896,0.772140643927995,0.7850716519730637,0.8031416282698597,0.7848513030552905,0.7600320815311903,0.76933567582382,0.7701075536943046,0.77551083125302,0.7972502088862713,0.7788229193868866,0.7707268320377461,0.7620139197734586,0.7512113348766652,0.7575789718025562,0.7658787718000528,0.775830430068572,0.7704969788251246,0.8350985327610208,0.8031416282698597,reinforcement learning,drug discovery AI,0.031956904491161064
Advancing credit mobility through stakeholder-informed AI design and adoption,0.7876556220342468,0.7647422140086808,0.7968144663896899,0.7591388138011133,0.8107399412283299,0.7710935094027199,0.7367013369747637,0.7705592395686865,0.7582511977302397,0.7617658964070582,0.7655187694596557,0.7945275880238778,0.7618022731243208,0.8024874291248694,0.8051578372764504,0.8131857845251124,0.8079700951613754,0.7927032392811131,0.8028999042907844,0.7797162481255547,0.814069953162695,0.8160685447480285,0.7263622552483925,0.787067585417602,0.8126089931938836,0.7791459024990953,0.7769360614825092,0.7806841131474309,0.7732526402329603,0.7765815928101308,0.7582624719715764,0.7634724824572892,0.7786523030622557,0.7748659964325224,0.8091165397009082,0.8062434159979454,0.809542573999617,0.7567590270116417,0.7949291807416089,0.7616518325825624,0.7887332510145695,0.8062054411190486,0.7915254183596306,0.7972808340556955,0.8030248897526138,0.7868403955812424,0.754490337734591,0.7757860839730721,0.7865000932141857,0.7720406337872489,0.7776767118257614,0.776332045389944,0.7519853068795519,0.7755703637005399,0.765236074996432,0.8057444759162472,0.7834998488863805,0.7810546521832454,0.7844904337268195,0.8160685447480285,0.809542573999617,AI policy,AI for biology,0.006525970748411436
"Stephanie2: Thinking, Waiting, and Making Decisions Like Humans in Step-by-Step AI Social Chat",0.7932469190487216,0.7968047938526593,0.8165745341806847,0.7693774595579799,0.8045053098625766,0.7639825537595174,0.7488021109901501,0.801082760413806,0.7640654142138761,0.7857096435071087,0.7620390775189984,0.7816530908708443,0.777972478115012,0.7901671250765565,0.7983084118050997,0.7883747608591595,0.8054694901764312,0.8024276179542494,0.8125713194827815,0.7981953227564578,0.8094764317406286,0.7997660278440762,0.7228899449117312,0.7954264118069274,0.8212257827794811,0.786783366194161,0.7768046320800404,0.7733944287633978,0.7778484669263468,0.7755801345774396,0.7579482300447686,0.753475972522608,0.7901501208232755,0.7807712951208986,0.7959840843190985,0.8036752079835594,0.8045021497507439,0.7792049418022488,0.8111139893366819,0.7620564324469404,0.7949582334761516,0.8048731604819893,0.7916345444420234,0.793102697833469,0.8085749251569668,0.7852962839047959,0.745775212065786,0.7680005697347817,0.773010659248155,0.7742023168877988,0.791419805908196,0.7893442594941953,0.7628556479442947,0.7757435998221804,0.7667402285517415,0.7628105155186624,0.7631391403442793,0.7747839445511755,0.786753390981728,0.8212257827794811,0.8111139893366819,new AI features,gaming AI,0.010111793442799222
HAG: Hierarchical Demographic Tree-based Agent Generation for Topic-Adaptive Simulation,0.787722688024752,0.7964663072523428,0.8257434840735236,0.7752457499530305,0.810789115668782,0.8091265131439382,0.7897931815931756,0.7686372770124517,0.7601006321224736,0.7853607273924494,0.7641957166384135,0.7631686346901291,0.7739488683371116,0.7722498001897575,0.7782033689594721,0.7861889947253141,0.7881885982911854,0.7810305224401197,0.7996007752254052,0.7786061275978323,0.7910117873980438,0.7842468775612613,0.7235676572096079,0.7888223986548988,0.7911012999344947,0.7820143486405966,0.7730641771438821,0.7943570382386336,0.7705007915949996,0.7833634628640194,0.7525389045492256,0.7602827539628706,0.7792467689426485,0.7930273126242534,0.7940051123899979,0.7855268551740228,0.8082674096410453,0.7777991495988638,0.7988527204683127,0.769072808915829,0.77904945508674,0.7947025659208543,0.7850457497685033,0.7635887650313103,0.791093881492804,0.7763645445573876,0.7335023465839747,0.7473587668716178,0.7664827441924122,0.7706341224503516,0.7924192801918064,0.770331012389311,0.757349039220535,0.7697727964304876,0.7672658420769638,0.7741574196243742,0.7783019165698114,0.759455128049922,0.779435750882361,0.8257434840735236,0.8082674096410453,generative AI,AI for biology,0.01747607443247834
