title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
AdaFuse: Adaptive Ensemble Decoding with Test-Time Scaling for LLMs,0.8080474112935322,0.8333439252372143,0.7977169148351674,0.7775737095477413,0.7760517241263898,0.7886637351486018,0.7340102041453201,0.7924818218884658,0.7633515466553149,0.8044157389842449,0.7778664632850998,0.7959505743468428,0.7745928732933346,0.7719490932632782,0.7742461003431201,0.7771669039280249,0.8033075562509466,0.7750405767733031,0.7939927186879577,0.8183963272236097,0.7901381067898274,0.7630767986570198,0.7283862998168799,0.8058280934309818,0.7888532592130171,0.7960842479070624,0.7830373004238806,0.8025320281973354,0.7909715441727003,0.7751833489793202,0.7726541884672847,0.735398157451668,0.7875023063784626,0.7929183411117606,0.7947578113072193,0.7905596860623789,0.7900161086291839,0.7607209625966085,0.7854351179326374,0.7648092049899108,0.7721114963230902,0.7699538673235797,0.7753984318789165,0.7779979975114617,0.7959381824015375,0.7627923257599876,0.7516144562613724,0.7631325341746947,0.766112429874676,0.7735822089347927,0.7728826377762676,0.7682904152316581,0.7557169067172778,0.7706756917195909,0.7499536624111633,0.7680097901854492,0.7727871531982177,0.7665527249431918,0.7739855035335902,0.8333439252372143,0.8025320281973354,large language models,generalization bounds,0.030811897039878966
The Molecular Structure of Thought: Mapping the Topology of Long Chain-of-Thought Reasoning,0.822430512363753,0.8294948777369731,0.7872973998553049,0.7901660313149412,0.7637646143216944,0.7657748291472688,0.7450958845137661,0.8015071416751838,0.777722999470404,0.8222211537095893,0.7870639134470551,0.7958673048715992,0.7960783397892666,0.7557040554181201,0.7693491494030017,0.7922813862231503,0.7864540288408471,0.7715541608916497,0.79999837314006,0.8096073265558851,0.7716522807420619,0.7751083127764085,0.7672917346638556,0.8075865763139286,0.7887056265047832,0.8160252674331646,0.8136076189583787,0.7883699631447981,0.7878314258351745,0.8011070716371312,0.7647873164874213,0.7834590495183664,0.784434076189472,0.7837028012671181,0.7877157703955414,0.8113704185687092,0.8025422213586654,0.7643571852363248,0.7708123550197505,0.7663870904009319,0.7531449244812309,0.7671474203022246,0.7822863704981601,0.7639943866137257,0.7961400575917982,0.7878968367971576,0.7511951041664896,0.7859827008845712,0.7870190758897228,0.7851946650674213,0.7895395445261207,0.7954896912492485,0.770842583487328,0.7757347100868262,0.7417828109089538,0.7609491279564877,0.7636612894021401,0.7497933824482134,0.7778452820285554,0.8294948777369731,0.8160252674331646,large language models,theoretical machine learning,0.013469610303808444
Open-Vocabulary 3D Instruction Ambiguity Detection,0.8042863537699753,0.8051324228874928,0.7959044760581562,0.7682978379771992,0.778117131283234,0.7778786796721416,0.7379703674561363,0.7855741607163429,0.7911575021332278,0.8150360857148268,0.7892859660468999,0.7882170443105276,0.7838006953173623,0.7814700318128458,0.7805071866778499,0.7941599016579421,0.7855355218848944,0.7922111525572821,0.8006930660956288,0.7973343697024082,0.7981993070108472,0.7886608426884991,0.74830361870557,0.7884891874259853,0.8035222160070532,0.7828675096359651,0.7728989627894101,0.7866194493428392,0.7769574490020045,0.778218950759166,0.7653735210955532,0.7481272412861742,0.7753143833057402,0.7902991374046545,0.8009017042552122,0.80598635089257,0.8045441130650248,0.7720957487201459,0.7893242560412218,0.7723426977671263,0.7762282580367846,0.7988079736942859,0.8151420495881397,0.7879261265073515,0.8147784116243089,0.7822335142345501,0.7419552913339187,0.77862623288006,0.7819923391759119,0.7978236814335692,0.7958932300060366,0.7798692829262484,0.7694962105258465,0.7630589032509942,0.7666561756023552,0.7698868242539942,0.7733282311099021,0.7679457440666145,0.8020754591202017,0.8150360857148268,0.8151420495881397,vision-language models,medical imaging AI,-0.0001059638733129642
VideoAR: Autoregressive Video Generation via Next-Frame & Scale Prediction,0.8087223452021616,0.7941374479306267,0.8100181222151045,0.7615468789389014,0.7777691878120263,0.8102306930464473,0.7734404215109211,0.7646890362876549,0.7963394727913796,0.8097820126309618,0.7768612461506343,0.7631414569744864,0.7621220059292375,0.7755593544953489,0.7725620561259967,0.7834987097149116,0.7912443329983101,0.7820987061427895,0.7883465248915654,0.7830975400616467,0.7815864406628387,0.7617111527352256,0.7161387928597113,0.7892899886147283,0.8036023658700766,0.7962656701388081,0.7650698551961024,0.7780493448691552,0.7667495833026969,0.7697282454483576,0.7654421669481491,0.7653542160640895,0.7804671073063193,0.7841687303800154,0.8007900696823705,0.7878968544587146,0.7908918696100506,0.7678215734286651,0.7917127339906045,0.7982112353210218,0.7836265021499811,0.7850830619175118,0.7960068792787162,0.7459060575606599,0.7913671593077907,0.7822826688727162,0.7609386610900872,0.7655300394202919,0.7654793439043731,0.788387464853904,0.7829956862443048,0.7835883807443078,0.7604587865098469,0.7788860513145789,0.753551880331069,0.7647249988017025,0.7676815641574515,0.7644418725143726,0.7957663834337398,0.8102306930464473,0.8007900696823705,retrieval augmented generation,AI for physics,0.009440623364076806
Performance of a Deep Learning-Based Segmentation Model for Pancreatic Tumors on Public Endoscopic Ultrasound Datasets,0.8304692581883353,0.7842705937122383,0.7842839061580534,0.7689894199573784,0.7666093862511871,0.7825805951135174,0.7454305396367102,0.750904815553488,0.7928615916578949,0.7963003882155663,0.7785066158264033,0.7751146173876459,0.7649704815078953,0.7623529526306592,0.7769169814108592,0.7651403322354421,0.7848000329638473,0.772534674700566,0.7693180287054378,0.7838763504595001,0.7648529935815727,0.7537404132876763,0.7262531991398516,0.7889671300435288,0.7889203933649167,0.802357438933135,0.7671759049571131,0.7826989357657242,0.7828550187163307,0.7666751418083214,0.7687712440546133,0.7499113041612138,0.7880853784102598,0.7834560204610803,0.779810997500089,0.7724079288113785,0.7866055853550865,0.7496345929893494,0.7656466961484478,0.7763393735272814,0.7540871930547218,0.7951752038104428,0.8161441892642327,0.7952949125270796,0.7916672752194529,0.7639221306644065,0.7444207497441137,0.7644757662927627,0.7718494637986625,0.7764021049358789,0.7866937632867941,0.7710225176667412,0.7640933193977505,0.7744476674590144,0.7644953629108315,0.7516508870220463,0.7614907207208466,0.7589510639250812,0.7609693481427114,0.8304692581883353,0.8161441892642327,deep learning,medical imaging AI,0.014325068924102569
Can We Predict Before Executing Machine Learning Agents?,0.807218903197393,0.7818090937818202,0.8038566759590218,0.7555641598550844,0.8085439487954148,0.7708909840485229,0.7234634435244688,0.7832703182242274,0.7731534977311817,0.7678892583011512,0.7570663159782858,0.7721210464252661,0.773527870500527,0.7907898731183289,0.7907432905244176,0.7954662635079752,0.8047870916620208,0.7935517714755991,0.8122920476103855,0.8199404981992375,0.7872389706074915,0.787641490899124,0.7417545886031776,0.811102244737554,0.805446494934814,0.8177907282956367,0.7707557028522806,0.7967470147159124,0.790054833136556,0.7736288196927339,0.7407217927398655,0.7539652248894602,0.8051739899913896,0.78106239528002,0.8142440223912588,0.8035720471666964,0.7995157408213329,0.7707282128569138,0.803357031960888,0.7753688628239837,0.7821305039984702,0.7904917275272199,0.7975497536852145,0.7650996705703388,0.8041660367180513,0.7831741517446162,0.7566252447369624,0.7636753972611988,0.7752305802763122,0.7875218311720805,0.8021750827835958,0.7905690330798537,0.7750064071814015,0.7756415713102515,0.7710360352542913,0.7675945494765418,0.7793908679367212,0.7607910215916183,0.7772731047389162,0.8199404981992375,0.8177907282956367,interpretable machine learning,theoretical machine learning,0.002149769903600829
Cedalion Tutorial: A Python-based framework for comprehensive analysis of multimodal fNIRS & DOT from the lab to the everyday world,0.8039597126068674,0.7880328546987384,0.7951316318734107,0.7813890652283433,0.7645825312452209,0.7792483225728538,0.7483755481628835,0.7925594719451626,0.789694720178999,0.8007577839535177,0.8125462347952761,0.7855375267915505,0.7804202646450502,0.7684280561206361,0.7786104927725719,0.7925165351463881,0.7991202067373484,0.7896108724349419,0.7990263382270806,0.8069603578281945,0.7803043223675307,0.7612737921704139,0.7450803849068429,0.7791019337419464,0.7875772847030742,0.7885420202455633,0.773793547000479,0.7864590724449372,0.7838355154284714,0.7819840143101782,0.770245145540899,0.7473112055487574,0.771986627641539,0.7833845348347843,0.7989241602881743,0.8026738163931851,0.7950551707412032,0.7530275040409602,0.780125113564555,0.7784791956307978,0.7680346214305301,0.7967159484241875,0.8204101998791324,0.7898438177336419,0.8045354289692417,0.7573281138177104,0.7514642520187969,0.7793834009901349,0.7840653673307402,0.7665365398790518,0.781608067948076,0.7677433489674134,0.7650790889259442,0.7824338301959807,0.7533251161240188,0.7563707704056151,0.7623974908598514,0.7650314193381231,0.776570130707082,0.8125462347952761,0.8204101998791324,multimodal models,medical imaging AI,-0.007863965083856339
Agentic LLMs as Powerful Deanonymizers: Re-identification of Participants in the Anthropic Interviewer Dataset,0.7949887905861199,0.7958231226496115,0.8002220743644397,0.7465757560412893,0.8253236707448964,0.8043713202560201,0.7447849013287012,0.7943081096643695,0.7691438740296068,0.7740928663116337,0.7695838994126465,0.761807559347155,0.7883409853565243,0.7865111714498175,0.7959903692609043,0.797381728762117,0.7974651973468566,0.8065283560443528,0.81161662143417,0.8026767362858972,0.7859068866314215,0.7920933378457878,0.7585655082586488,0.7770748927284363,0.8140350965059747,0.7886989754421138,0.7630061131308962,0.7800040731591438,0.7700693667651614,0.7539002775506636,0.7520090109968247,0.7399894035659724,0.7993114740859457,0.7954645237635191,0.7979711089827913,0.8089993875615814,0.8110989764134929,0.764969295547552,0.797061696081182,0.7475374382426283,0.7861573192090106,0.7885923110069663,0.8035058870907064,0.7513939680631008,0.8150863908968307,0.7891424393196841,0.7555593209092829,0.7691727960017954,0.779142738237627,0.7856225665739915,0.8037443847486043,0.7783634979914246,0.7693870049922915,0.7520120803055874,0.7480413767726358,0.7647737944049645,0.7649829479740388,0.750170484806178,0.7706292968727818,0.8253236707448964,0.8150863908968307,AI agents,drug discovery AI,0.010237279848065772
Auditing Fairness under Model Updates: Fundamental Complexity and Property-Preserving Updates,0.7843540947050955,0.7797905554295946,0.7723456447254873,0.7907760466376867,0.7783723913488753,0.7621585835083425,0.7435038832821306,0.7679747566286701,0.7571961670562184,0.7695793452587518,0.7625004503224565,0.7695733531462059,0.7605018964333986,0.7777516104367477,0.771374357980314,0.7805999622176978,0.7808456342651107,0.7810880711499391,0.7835965860054319,0.782241093274072,0.8287218806178498,0.7770154471844744,0.7412133395201947,0.7848612946799166,0.7974276807088346,0.7969654909505395,0.773143578947356,0.80207614626589,0.7835617918443945,0.7909263469146917,0.7568265201519315,0.763954607259011,0.777057146359097,0.763346643298502,0.7886174992693896,0.7737680565256438,0.7804525245110527,0.7539209575608353,0.7709390897762419,0.7670908035016495,0.7645370119840215,0.7698202237272608,0.761397007644577,0.7530225032243599,0.7686528436711633,0.7802799862432218,0.7622983568444955,0.7665370879376688,0.7714449416707357,0.7654142352409009,0.7720242757609516,0.7637399870027686,0.7521343824082171,0.8084086272845562,0.7620856680698038,0.7674977667121459,0.7718043886305831,0.7713563175310676,0.7657258595209716,0.8287218806178498,0.8084086272845562,fairness in AI,financial modeling,0.02031325333329359
Illusions of Confidence? Diagnosing LLM Truthfulness via Neighborhood Consistency,0.8038649113407795,0.8165562304455819,0.7755027531322399,0.7852266765490943,0.7625669867021179,0.7585446407643921,0.7470352459042653,0.7962258366725621,0.7805141357462689,0.7933602211573489,0.7761239553430989,0.7813399639818237,0.7721443239136934,0.7544391975080365,0.770319427317212,0.7873175948631559,0.7804446383886645,0.7838744265265658,0.7926454607652604,0.8000382795457948,0.7967042634031911,0.7680623670775101,0.7520965939221176,0.7848764627147072,0.792263930628695,0.7875327534809304,0.782743542790032,0.8048771381042539,0.7962333707394507,0.7690051875388731,0.7657734895061813,0.7658539705368033,0.7927074098644722,0.7638550776981554,0.7881390007649904,0.7894479122683732,0.791322174462767,0.7640698369531743,0.7699917162383851,0.767866332843605,0.7565629909628789,0.7828631637849954,0.7857699527133388,0.771400192056218,0.772301798310213,0.7633212651355703,0.754755019645748,0.7788698178400795,0.7830652400469722,0.7696677625994712,0.7838959007596588,0.7791963456548722,0.7619767656731464,0.7833336473095435,0.7666570216270822,0.7575853443221102,0.7692327185483676,0.7529582448194122,0.7819443020529971,0.8165562304455819,0.8048771381042539,large language models,generalization bounds,0.011679092341328023
