title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
MHLA: Restoring Expressivity of Linear Attention via Token-Level Multi-Head,0.8147954178518036,0.7899769432464125,0.7959885564851032,0.7469731126328851,0.7692388032260938,0.7876881777118314,0.7255043255375841,0.7868876355306718,0.7826978514851423,0.7945539618656935,0.7871174544192018,0.7730011935527011,0.770844329554784,0.7616193082751951,0.7714215233868075,0.7767998032852922,0.7870176170766683,0.7714997041027886,0.7889465903041938,0.8019350383216759,0.7773888189837107,0.7558623346584538,0.7570721114546822,0.782461551262724,0.7897316427719772,0.7987391159462172,0.7696386694133306,0.7726153355906412,0.7691290432044042,0.7752968113472383,0.7688074252820433,0.7674787780526982,0.7645795136012977,0.7653185942783842,0.7791612642311996,0.776827355364254,0.7804517726469105,0.753852004963294,0.7776281992147734,0.7824364666149508,0.774465106449796,0.7906564840451291,0.7827434985060946,0.7564035307720898,0.7706828969628954,0.7661264991785889,0.7431842875638468,0.763534170956995,0.7775618180546952,0.7662566055122096,0.7738841977691723,0.7720956677614057,0.7518593447894809,0.7458824020001571,0.7456478269417512,0.7532739134838147,0.7487401532504526,0.7477441835499528,0.7861979299030718,0.8147954178518036,0.7987391159462172,deep learning,theoretical machine learning,0.01605630190558649
Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,0.824375910888583,0.7747217751384102,0.7915315466271582,0.7673925329761082,0.781329052731339,0.7759403264831352,0.7753310156332229,0.7844174814266331,0.7757585976947933,0.7792826162424693,0.7596000085478503,0.7751747713647621,0.7675148899265352,0.7701244693745072,0.7849018271477923,0.7868762532824304,0.7872177664801272,0.791048841025425,0.8017947984412921,0.810748458904548,0.8158730157252838,0.7852369177028891,0.7347256173797404,0.8637199175907607,0.7970672295669742,0.8050798611446881,0.8070942989606048,0.7809710091308358,0.7836578383048306,0.7935641845661082,0.7909976827769705,0.7432668166184224,0.7672547116726547,0.7754922656760864,0.804036528160842,0.7853331161136936,0.7908966982912028,0.7732557969490409,0.792247855057618,0.7726944421445017,0.7671478078610826,0.7812462542337062,0.7796049149550769,0.7626509171552813,0.7894294440196825,0.7819821386467627,0.7381242386326049,0.7708361233092084,0.7753239547733656,0.7756011935512204,0.8063211110367636,0.7815738674069033,0.7738847644427037,0.7703273296152051,0.7655093075495739,0.7663611068426814,0.7586971523210133,0.7709474066240299,0.770932716507638,0.8637199175907607,0.8070942989606048,reinforcement learning,learning theory,0.056625618630155916
Kinship Data Benchmark for Multi-hop Reasoning,0.8064009744483466,0.8381144942890396,0.8011669581863476,0.7839314632424798,0.7732538688616126,0.7715969427214762,0.7444851027676841,0.8053516908428289,0.7728290323479065,0.8065776748173961,0.8016063628249983,0.7922530360126091,0.7913881798686588,0.7666288218049728,0.7860219962668,0.789203319864946,0.7931051409736477,0.7792242742994319,0.8031491548006544,0.8156243990099523,0.7963977621652257,0.7691032157579537,0.7708608091759339,0.7855557028491301,0.7903943672860654,0.7893297006268175,0.772125013956817,0.8098648621378942,0.7871064828280568,0.7762607565489964,0.74876733237775,0.7501362641811433,0.8067867206746656,0.7975823473920302,0.7853422006677853,0.7842619798422201,0.804615805361542,0.7774280748988037,0.7886608378074763,0.770090335747526,0.7807533637748038,0.7907845494075787,0.7823988746647413,0.7758969930130707,0.7827970232092428,0.7686300602493521,0.7662649360761491,0.7878810778460702,0.8020548343097104,0.7668038962716209,0.7926634918636912,0.7721168955423827,0.7672506884171533,0.7794394027711092,0.765710952026273,0.7644592938348643,0.7817588548596361,0.7549260589559963,0.7794873519805637,0.8381144942890396,0.8098648621378942,large language models,generalization bounds,0.0282496321511454
Benchmarking Small Language Models and Small Reasoning Language Models on System Log Severity Classification,0.80830256520394,0.8215661940760425,0.7726428638300019,0.7731961470993824,0.771323346633,0.7831514568970589,0.7976143399088522,0.8066586215185192,0.777709939756261,0.8017492356158935,0.7698594088891457,0.7943522451784226,0.7965207916195851,0.7675566402449067,0.7727510209510654,0.7742193764569107,0.789801382461897,0.782071543325423,0.7874201686755272,0.7977889488346853,0.7860232861299148,0.7632448116007733,0.7437864899466656,0.7920756858015428,0.7896079971168997,0.7978521919558346,0.7737279409876956,0.7969196589675513,0.7855057659324827,0.776656300216596,0.7691758621193476,0.7537571035393982,0.8083644641062251,0.7682179612071738,0.7736428226363099,0.7789405759678913,0.7830575425536119,0.7601242518493437,0.77385684016178,0.7734454911522031,0.7505094122576164,0.7753292678615386,0.7787481517367943,0.7820802791494919,0.7852705731090821,0.7667844162265248,0.7499503590092776,0.7633965158681622,0.7725593790795096,0.7676881871371328,0.792632178273653,0.770816190238142,0.7670188471515283,0.7759657403501198,0.7794067945116483,0.758412638936531,0.7707174941344115,0.7604133483064661,0.7707034760259408,0.8215661940760425,0.8083644641062251,large language models,synthetic benchmark,0.013201729969817388
Beyond Single-Shot: Multi-step Tool Retrieval via Query Planning,0.7957483924939243,0.7830295873327333,0.7884354790326275,0.7497923650829521,0.7808805344115877,0.8221873647404154,0.7286523412461865,0.7944851436927826,0.7780501773765321,0.7914778999281828,0.7804792748721133,0.7795000208825485,0.8047458995770391,0.7632979532204552,0.775807693929791,0.778488768484662,0.7885059817137745,0.7864497194332307,0.7854072248214553,0.7890533635846919,0.7670710222784768,0.7748284541026778,0.772861792647273,0.79981557798972,0.7905372457553959,0.7976894579441768,0.7703558455531655,0.7690995767700398,0.7580542511093227,0.7745120175659326,0.7584224769837538,0.748679304396685,0.7676619236555505,0.7931106276230907,0.7853958238420371,0.7844249832596585,0.7826729428533069,0.7519369810348933,0.7771719814493109,0.7610838705211517,0.7512414877802023,0.7759157492957035,0.7728193287335291,0.7587378702607626,0.7885005101731929,0.7855463666394862,0.771958186415427,0.7574524022661785,0.763149138078642,0.7750679899479513,0.7920249502197052,0.7706198788265723,0.7582779082065504,0.7560882744353948,0.7337686532927414,0.7687417353337291,0.7523865927336462,0.7583321485418401,0.7613025649506499,0.8221873647404154,0.7976894579441768,retrieval augmented generation,theoretical machine learning,0.024497906796238644
OS-Symphony: A Holistic Framework for Robust and Generalist Computer-Using Agent,0.7964983164394206,0.7977110406795338,0.8051905836648633,0.7807480177071064,0.8051490134534054,0.7831796989115912,0.7562318260910667,0.7751862242271969,0.8045775620284895,0.822954916079681,0.790748417497971,0.7912245562411665,0.7906786534609233,0.7897582941843639,0.7942800845320171,0.7953945050358494,0.8094195548441132,0.8053814245229837,0.7947013203220261,0.7873531316848643,0.8037840159870734,0.7864496674029718,0.7664961448905224,0.8015279616453016,0.8076754380419999,0.7859798165810867,0.7783310486104067,0.7939146575817086,0.778047092164889,0.7920289446925122,0.7695685277191928,0.7581763318850978,0.7905229619118803,0.786896201936806,0.8005715717929669,0.7973410768610484,0.7889936199499167,0.7613060778579456,0.8026233648542394,0.7868037705745901,0.7841843779215907,0.792866052287083,0.794791333972401,0.7777844197596271,0.7963480245806991,0.7794337945490571,0.7568075738388871,0.7730746402263388,0.7802970984081514,0.797631122963968,0.8174033823783974,0.7828214056162909,0.7653790247375836,0.7716042051295192,0.7558452289517659,0.7724208790124991,0.7720548677773672,0.7689518308921562,0.7902081971783126,0.822954916079681,0.8174033823783974,vision-language models,robotics,0.005551533701283584
DT-ICU: Towards Explainable Digital Twins for ICU Patient Monitoring via Multi-Modal and Multi-Task Iterative Inference,0.8112573242661825,0.7866009040085782,0.7808117150241547,0.7691541897678107,0.7694491486078677,0.770750539560583,0.7408564877958276,0.7686870053407916,0.7795490305422018,0.7838094605345639,0.8291426330441889,0.7864530245059808,0.7691353133207401,0.7592513313479707,0.7796421928254661,0.7838150267995839,0.7845352675015036,0.7808497175693949,0.8142372615211498,0.8259110450859316,0.7665103991487994,0.7634653214042336,0.7376186925456802,0.7851356939894252,0.7933839502918807,0.7935710945631123,0.7586746216627266,0.7756700030206785,0.7755800857794701,0.7733044486015359,0.761757734140285,0.7452411293841411,0.7883182017926312,0.800117303998954,0.7951567556162417,0.7872055815929367,0.7917777439982032,0.7525849832858458,0.7707030413395359,0.7703266929221528,0.7678913116096443,0.8032928529964618,0.8105266456354216,0.8113058825542735,0.7892666134378592,0.7662795325652392,0.7629163705620792,0.7750153990080213,0.7768451535294604,0.7684664347701002,0.7840238397428618,0.7715617762321823,0.7742920489819544,0.7805010789639648,0.7727020204144801,0.7530701407123563,0.7511853875467377,0.7544694014598599,0.7694321746554625,0.8291426330441889,0.8113058825542735,multimodal models,clinical decision support,0.0178367504899154
Improving Domain Generalization in Contrastive Learning using Adaptive Temperature Control,0.8107715198590397,0.7683925962060482,0.7923352002619071,0.7526294998206888,0.7627334976286494,0.77329024857403,0.7287818821916839,0.7715627554280055,0.7747510541031988,0.7707410005453241,0.7560527201784867,0.7810578909407033,0.7669693499144481,0.7538371199047187,0.7545081465918246,0.7691599254161826,0.7733868346228407,0.779932685027579,0.7832196414354906,0.7978029700213772,0.7753828660561857,0.7652428113164405,0.7178150042739693,0.814473151784008,0.7868111521814696,0.8101961224347088,0.8078181557232691,0.8171969243790335,0.7908974065163493,0.8030132998554184,0.7834270327651416,0.7470386704836778,0.7888108560656848,0.7848875465441302,0.7913781320173955,0.7903665129051777,0.7857056695386427,0.7539336605712396,0.7698813727244274,0.7780785442158511,0.7526862351227424,0.7671034910595286,0.7705657044758558,0.7734853077804802,0.7912821992206237,0.7572199984150971,0.7479791501061115,0.7683552475633759,0.7588244611334051,0.768803660650554,0.7702278758459168,0.776359333243907,0.7622210611488217,0.754559121535773,0.7467647311267415,0.7644009256301393,0.7534694979147658,0.749782946616923,0.7634261666889108,0.814473151784008,0.8171969243790335,reinforcement learning,generalization bounds,-0.002723772595025431
Evaluating the encoding competence of visual language models using uncommon actions,0.8001514414784885,0.8074090877868281,0.793351817656356,0.7716128622737934,0.7901338973677906,0.7678950933973923,0.747085675014378,0.8020474034394339,0.7917493768053403,0.8452009269257055,0.7842410748905575,0.8143090599066203,0.7902171131278971,0.7718262240635805,0.7826945146179474,0.7800342745072871,0.7944077751484596,0.7846803375832937,0.8042951313001652,0.8015269048391815,0.7963831753298947,0.7803922541695884,0.7413488462511495,0.7922955675458706,0.8039350084824811,0.7880661880398946,0.7870657689708473,0.7959357216225932,0.7714822698595531,0.7763768448994106,0.7615259074856208,0.7533242704591222,0.7847402248209194,0.7953105334067564,0.7984608112580438,0.7980272891793041,0.7977702625523196,0.772016455158832,0.7934561108707028,0.7797892916482234,0.7862925810247121,0.7805365008110802,0.8090956415815825,0.7689785766422836,0.7925647668181752,0.7709942146757707,0.7458240681386594,0.7610746268578792,0.7610279975746264,0.7785764367343349,0.7861616104671209,0.7728257407592026,0.755019241830069,0.774369133960269,0.7704642474424142,0.7684260324636661,0.7575941833543294,0.7417928086594283,0.7962113005086059,0.8452009269257055,0.8090956415815825,vision-language models,medical imaging AI,0.03610528534412294
Hiking in the Wild: A Scalable Perceptive Parkour Framework for Humanoids,0.8038434477879639,0.7809769617610812,0.79122671804368,0.7654683756564261,0.7728583699305933,0.7803032787300603,0.7467571354741592,0.7831984332040413,0.7840175245000623,0.7894613652246608,0.770497379404197,0.7755572027530463,0.773507302523925,0.7630192481896657,0.7786878759166189,0.7846904327518196,0.7921147818083857,0.787492380058893,0.7883988434443011,0.7832250078170137,0.7994299263169206,0.7674089901470632,0.747489520018424,0.8135914590736124,0.7889150712022379,0.785381805777252,0.7782061145450462,0.7789304570071593,0.7834767548597835,0.784275930969603,0.7667265843448599,0.7489815318087573,0.7775932886686096,0.7866234972098529,0.7997725265432217,0.7758989540069883,0.7959192753937322,0.7762144243548998,0.7809385730237228,0.7701248762242693,0.7575214077598099,0.7808114766286247,0.7814560587536019,0.7601744241634172,0.7983985957912916,0.7727153619125245,0.7318553741951452,0.7736814980493107,0.7758399541548632,0.7876654727117215,0.8139790441384002,0.7812389022478139,0.7868482561085411,0.7546918612796099,0.7594655670970789,0.7725268566994967,0.7558831988959054,0.7827817873485632,0.7878467961794058,0.8135914590736124,0.8139790441384002,reinforcement learning,robotics,-0.00038758506478775434
